|source|predicted|ground_truth|da|qe|rouge|embed_distance|laj
906|桀犬吠尧|The dogs of Jie bark at Yao.|Everyone acts according to the nature of the man whom he serves|0.39283815026283264|0.6299219131469727|0.060000000000000005|0.42741310596466064|2
907|桃李满天下|"""桃李满天下"" is a Chinese idiom that can be translated as ""Peaches and plums fill the world."" It is a metaphorical expression that conveys the idea of widespread success and recognition, often in the context of education or mentorship."|(of well-known teachers) have students everywhere (or all over the world)|0.5128841400146484|0.4652899503707886|0.08484848484848485|0.38915887475013733|4
908|枭首示众|"""To behead and display the head publicly as a warning to others."""|Cut off a person's head and hang it up as a warning to all|0.7342485785484314|0.5630261898040771|0.38571428571428573|0.8152749538421631|4
909|弃甲曳兵|"""To abandon one's armor and drag one's troops"""|Flee pell-mell|0.3707640469074249|0.596192479133606|0.0|0.6364300847053528|3
910|弃旧图新|"""Abandon the old and pursue the new"""|Turn over a new leaf|0.5668104290962219|0.7509617209434509|0.06896551724137931|0.7067419290542603|4
911|弃如粪土|"""To discard like feces and dirt"""|Cast away like dirt|0.7423750162124634|0.5381640791893005|0.23529411764705885|0.7687321305274963|2
912|弃暗投明|"""弃暗投明"" translates to ""abandon darkness and embrace the light."""|Leave the reactionary side and cross over to the side of progress|0.6217015385627747|0.7498189210891724|0.13740458015267173|0.4547271430492401|4
913|棋逢对手|"""棋逢对手"" is an idiom that can be translated as ""a match between equals"" or ""a battle of equals."" It is often used to describe a situation where two skilled opponents face off against each other, each with their own strengths and strategies."|Even-matched|0.49557575583457947|0.5863344669342041|0.022058823529411766|0.3597240447998047|3
914|枪林弹雨|In the midst of a hail of bullets and a barrage of bombs.|A hail (or rain) of bullets|0.7454928159713745|0.7065036296844482|0.3296703296703296|0.6852838397026062|4
915|乐不思蜀|"""Joyfully forgetting about Shu"""|So happy as to be unwilling to return home|0.4986095726490021|0.33570754528045654|0.026315789473684213|0.6316629648208618|2
916|乐极生悲|Joy turns into sorrow.|Extreme joy begets sorrow (or gives rise to sadness)|0.6946679949760437|0.6558870673179626|0.18421052631578946|0.7180672287940979|4
917|树碑立传|"""树碑立传"" is a Chinese idiom that translates to ""erect a monument and write a biography."" It is often used to describe the act of commemorating someone's achievements and legacy by erecting a monument and documenting their life story."|Glorify somebody by erecting a monument to him and writing his biography|0.6920866370201111|0.4842641055583954|0.2746268656716418|0.5266865491867065|4
918|树倒猢狲散|When the tree falls, the monkeys scatter.|Rats leave a sinking ship|0.5058490037918091|0.6492010951042175|0.0|0.5112924575805664|5
919|树高千丈，叶落归根|"The idiom ""树高千丈，叶落归根"" can be translated as ""A tree may grow tall, but its leaves will always return to its roots."""|A person residing away from home eventually returns to his native soil|0.5287783145904541|0.7773724794387817|0.0625|0.3756069839000702|3
920|机不可失，时不再来|The opportunity is fleeting, and it will not return.|Don't lose a golden opportunity; it is never found again|0.7517957091331482|0.8045841455459595|0.2758620689655173|0.7758992910385132|5
921|横七竖八|"""横七竖八"" is a Chinese idiom that describes a situation where things are in a chaotic or disorderly state. It can be translated as ""all over the place"" or ""in a mess""."|In disorder|0.484260231256485|0.6027960181236267|0.06382978723404256|0.3527785539627075|5
922|栉风沐雨|"""To endure the wind and rain"""|Travel or work despite wind and rain|0.709279477596283|0.6093472242355347|0.4117647058823529|0.8191624879837036|2
923|欲盖弥彰|The more one tries to conceal something, the more it becomes evident and obvious.|The harder one tries to conceal a thing, the more it attracts attention|0.813356339931488|0.5193446278572083|0.5029940119760479|0.8592574000358582|5
924|欲加之罪，何患无辞|"""When you want to accuse someone, you will never lack for excuses."""|If you are out to condemn somebody, you can always trump up a charge|0.7143037915229797|0.5862283110618591|0.14765100671140938|0.6886336207389832|4
925|欲取姑与|"""If you want to take, give first."""|Make concessions for the sake of future gains|0.5110675692558289|0.35512688755989075|0.024096385542168672|0.5858403444290161|3
926|欲速则不达|"""Haste makes waste."""|Haste brings no success|0.5711144804954529|0.4762144982814789|0.15|0.6462278366088867|5
927|欺世盗名|"""Deceiving the world and stealing a reputation"""|Win popularity by cheap means|0.4539091885089874|0.6769330501556396|0.0|0.6246750354766846|2
928|欺人太甚|"""To deceive and exploit someone to an extreme degree."""|Bully others too much|0.5305169224739075|0.5925052165985107|0.0|0.5397582054138184|5
929|欺软怕硬|"""欺软怕硬"" is an idiom that can be translated as ""to bully the weak and fear the strong."" This idiom describes a person or a group's tendency to act aggressively towards those who are perceived as weaker or more vulnerable, while showing fear or deference towards those who are seen as more powerful or dominant. It reflects a lack of courage and integrity, as well as a tendency to exploit power imbalances."|Bully the weak and fear the strong|0.5495930314064026|0.5805978775024414|0.14545454545454545|0.48887962102890015|5
930|正本清源|"""Going back to the original source and clearing away the impurities"""|Thoroughly overhaul|0.5098215341567993|0.6932346224784851|0.0|0.6766443252563477|4
931|正颜厉色|"""With a stern and serious expression"""|Put on a stern countenance|0.7750369310379028|0.604454755783081|0.25|0.7969716787338257|5
932|此地无银三百两|"""There is no silver here, only three hundred taels."""|A guilty person gives himself away by conspicuously protesting his innocence|0.34611281752586365|0.4797556698322296|0.0|0.31618720293045044|3
933|此起彼伏|"""One after another, waves of [something] rise and fall."""|Ebb and flow|0.5738028287887573|0.44351449608802795|0.11940298507462686|0.6491125822067261|5
934|步步为营|Step by step, cautiously advance.|Consolidate at every step|0.6083246469497681|0.7440019845962524|0.10714285714285714|0.5726181864738464|4
935|归根结蒂|"The idiom ""归根结蒂"" can be translated as ""to get to the root of the matter"" or ""to trace back to the origin."" It emphasizes the importance of understanding the underlying cause or essence of a situation or problem."|In the end|0.5068669319152832|0.7226145267486572|0.02510460251046025|0.2217138707637787|5
936|归心似箭|"""The heart's longing is like an arrow, eager to return home."""|Impatient to get back|0.43200504779815674|0.5057216286659241|0.04597701149425287|0.5761777758598328|4
937|死马当活马医|"""Treat a dead horse as if it were alive."""|Make every possible effort|0.34360212087631226|0.7160416841506958|0.0|0.5137199759483337|1
938|死有余辜|"""To die is not enough to atone for one's sins."""|Even death would be too good for him|0.5806705355644226|0.4809058606624603|0.06521739130434784|0.5268553495407104|4
939|死无对证|"""There is no evidence to prove the truth of the matter."""|The dead cannot bear witness|0.5583948493003845|0.5925782918930054|0.022222222222222223|0.592462420463562|4
940|残兵败将|"The idiom ""残兵败将"" (cán bīng bài jiàng) can be translated as ""remnants of defeated soldiers."" It describes a situation where only a few soldiers remain after a battle, and they are weak, injured, or demoralized."|Remnants of a routed army|0.5569400787353516|0.6557685136795044|0.10317460317460318|0.46695417165756226|4
941|残山剩水|"The idiom ""残山剩水"" (cán shān shèng shuǐ) can be translated as ""the remnants of mountains and waters."""|The remaining remnants of national territory|0.4453033208847046|0.5534526109695435|0.20408163265306123|0.47934940457344055|2
942|殷鉴不远|"The idiom ""殷鉴不远"" can be translated as: ""The lessons of the past are not far away."""|Past examples serving as a warning to later generations are not far to seek|0.5858994126319885|0.710422158241272|0.2155688622754491|0.5124027729034424|4
943|杀回马枪|"""Kill the returning horse spear"""|Wheel around and hit back|0.44596728682518005|0.4319664537906647|0.0|0.5717499256134033|2
944|杀鸡警猴|"""To kill a chicken to warn the monkeys"""|Punish somebody as a warning to others|0.43415990471839905|0.6978599429130554|0.12195121951219512|0.6070115566253662|2
945|杀鸡取卵|"""Killing the chicken to get the eggs"""|Kill the hen to get all its eggs|0.7237492203712463|0.7394330501556396|0.37837837837837845|0.8326792120933533|3
946|杀鸡焉用牛刀|"""Why use a bull's knife to kill a chicken?"""|What's the need for using a large knife to kill a fowl|0.6814267039299011|0.7936538457870483|0.3636363636363636|0.8080081343650818|3
947|杀人不眨眼|"""To kill without blinking an eye"""|Kill without batting an eyelid|0.6505687236785889|0.6621859073638916|0.625|0.8258703351020813|4
948|杀人如麻|"""Killing people like hemp"""|Kill people like flies|0.5538278818130493|0.494402676820755|0.5217391304347826|0.7279480695724487|2
949|杀一儆百|"""Kill one to warn a hundred."""|Execute one as a warming to a hundred where|0.5025719404220581|0.5971248149871826|0.41558441558441556|0.46385255455970764|5
950|每逢佳节倍思亲|On every festive occasion, one's thoughts turn to their loved ones with even greater longing.|On festive occasions more than ever we think of our dear ones far away|0.761170506477356|0.7120641469955444|0.24175824175824176|0.7866519093513489|4
951|比肩接踵|"""比肩接踵"" is an idiom that describes a situation where people or things are crowded together, shoulder to shoulder, and heel to toe, indicating a large gathering or a busy and bustling scene."|Be crowded (or inundated) with people|0.48304444551467896|0.5218501091003418|0.11570247933884296|0.4738689959049225|5
952|比上不足，比下有余|"This idiom can be translated as: ""Compared to those above, one may feel inadequate, but compared to those below, one may feel fortunate."""|Worse off than some, better off than many|0.541095495223999|0.684967041015625|0.010362694300518135|0.6042713522911072|4
953|民不聊生|"""The people cannot sustain life."""|Live on the edge of starvation|0.4808083772659302|0.5717833042144775|0.0625|0.6560201048851013|3
954|民不畏死，奈何以死惧之|The people are not afraid of death, so how can you scare them with death?|The people fear no death, why threaten them with it|0.7742874622344971|0.759341835975647|0.35036496350364965|0.8258095979690552|5
955|民穷财尽|The people are impoverished and their wealth is exhausted.|The people suffer privation and the country has depleted its resources|0.8136383891105652|0.8071135878562927|0.21739130434782608|0.822733998298645|5
956|民脂民膏|"The idiom ""民脂民膏"" can be translated as ""the people's fat and blood."""|Flesh and blood of the people|0.5385571718215942|0.45022037625312805|0.39583333333333337|0.4264364242553711|4
957|民生凋敝|"The idiom ""民生凋敝"" can be translated as ""the people's livelihood is in decline and deterioration."""|A mass impoverishment|0.5092718601226807|0.6719352602958679|0.0|0.5303085446357727|4
958|民以食为天|"In Chinese, the idiom 民以食为天 translates to ""Food is the most important thing for the people."" This idiom emphasizes the fundamental importance of food in people's lives and the necessity of ensuring a stable food supply for the population."|Food is the first necessity|0.6126399040222168|0.6076146960258484|0.1314878892733564|0.44689199328422546|4
959|民怨沸腾|"The idiom ""民怨沸腾"" translates to ""public resentment is boiling over"" or ""popular discontent is reaching a boiling point."" It conveys the idea that there is widespread dissatisfaction and anger among the people, and it is intensifying to a critical level. This idiom is often used to describe a situation where the public's grievances and frustration have reached a point of no return, and it may lead to significant social unrest or political upheaval."|Seething popular discontent (resentment)|0.6260221004486084|0.6245696544647217|0.11829944547134934|0.4621489644050598|5
960|气吞山河|"The idiom ""气吞山河"" can be translated as ""to have the spirit to conquer mountains and rivers."" It conveys a sense of immense power, determination, and ambition. The phrase describes someone who possesses an overwhelming force or energy that can overcome any obstacle, just like the mighty spirit that can subdue the vastness of mountains and rivers."|Imbued with a spirit that can conquer mountains and rivers|0.6651719808578491|0.40708357095718384|0.21573033707865166|0.4725593328475952|4
961|气贯长虹|"""The spirit of the rainbow spans across the sky."""|Full of noble aspiration and daring|0.4747292101383209|0.4966399371623993|0.0449438202247191|0.5377494692802429|2
962|水到渠成|"""Water flows naturally to its intended channel, and success comes effortlessly."""|Something achieved without effort|0.5167226195335388|0.5610894560813904|0.06837606837606837|0.5844290256500244|4
963|水火不相容|"""Water and fire cannot coexist."""|Irreconcilable|0.4729274809360504|0.8451231718063354|0.0|0.5930171608924866|3
964|水至清则无鱼|"""When water is too clear, there are no fish."""|Things do not exist in absolute purity|0.45443564653396606|0.7576408982276917|0.0|0.5126162171363831|4
965|水中捞月|"""To grasp at the moon in the water"""|Futile fantasy|0.3532310724258423|0.6015443801879883|0.0|0.5881490111351013|3
966|水乳交融|"""Water and milk blend seamlessly together"""|Inseparable|0.4260072708129883|0.7803125977516174|0.0|0.5992568731307983|5
967|求大同，存小异|Seek common ground while reserving differences.|Seek common ground on major issues while leaving aside the minor differences|0.774036705493927|0.6900025606155396|0.5190839694656489|0.8278495073318481|4
968|求全责备|"""Seeking perfection and blaming for shortcomings"""|Demand perfection|0.576627254486084|0.7019282579421997|0.28124999999999994|0.7227052450180054|4
969|求之不得|"""Seeking something that cannot be obtained"""|All that one could wish for|0.617799699306488|0.6224299669265747|0.1111111111111111|0.665194034576416|3
970|江河日下|"The idiom ""江河日下"" can be translated as ""the decline of a river and its tributaries."""|Be on the decline|0.5478599667549133|0.6694293022155762|0.19999999999999998|0.4953169524669647|2
971|江心补漏|"""Patching the Leak in the Middle of the River"""|Too late|0.38863328099250793|0.3811940550804138|0.0|0.666412889957428|2
972|江山易改，本性难移|"""It is easy to change the landscape, but difficult to alter one's inherent nature."""|A leopard cannot change its spots|0.5500816702842712|0.6833859086036682|0.09523809523809525|0.5030642151832581|5
973|沉冤莫白|"""Injustice remains unavenged."""|A deep grievance|0.5111880302429199|0.4439266622066498|0.0|0.6877697110176086|5
974|油腔滑调|"""Oil-tongued and suave"""|Tongue in cheek|0.4217011332511902|0.53829425573349|0.1142857142857143|0.6517727375030518|4
975|河清难俟|"""It is difficult to wait for the river to become clear."""|The time would be too long|0.5723365545272827|0.6410638093948364|0.02247191011235955|0.5834158062934875|3
976|河清海晏|"The idiom ""河清海晏"" translates to ""The river is clear and the sea is calm."""|A peaceful era|0.5164400935173035|0.6910957098007202|0.0|0.5090577602386475|1
977|沽名钓誉|"The idiom ""沽名钓誉"" (gū míng diào yù) can be translated as ""seeking fame and reputation by flattery and deceit."""|Court (or seek) publicity|0.48560795187950134|0.6110439300537109|0.029850746268656716|0.3483824133872986|5
978|治病救人|"""Healing the sick and saving lives"""|Cure the sickness to save the patient|0.7038962841033936|0.8184627294540405|0.21333333333333332|0.8479880094528198|4
979|治国安民|"""To govern the nation and bring peace to the people"""|Run the country well and give the people peace and security|0.7841927409172058|0.7490106821060181|0.36065573770491804|0.7581010460853577|5
980|沿波讨源|"""To trace the source of a river along its course"""|Make a thorough investigation of a thing|0.5243546366691589|0.6245609521865845|0.10416666666666667|0.6889063119888306|1
981|沿门托钵|"""To go from door to door begging for alms"" or ""To seek donations by going from house to house"""|Beg from house to house with a bowl in hand|0.5365608930587769|0.44293680787086487|0.28571428571428575|0.6908323764801025|4
982|泥菩萨过河，自身难保|The clay Buddha crossing the river can barely save itself.|Hardly able to save oneself (let alone anyone else)|0.4987005293369293|0.7073108553886414|0.08547008547008546|0.5507748126983643|4
983|泥牛入海|As mud cows enter the sea, they disappear without a trace.|Gone forever|0.48886218667030334|0.5078204274177551|0.0|0.4660452604293823|4
984|泥塑木雕|"""Mud sculpture and wooden carving"""|As wooden as a dummy|0.5753442645072937|0.7142156958580017|0.22222222222222224|0.7073601484298706|2
985|泰山压卵|"The idiom ""泰山压卵"" (Tàishān yālǎn) translates to ""Mount Tai pressing on an egg."""|When the extremely powerful crush the extremely weak, the|0.3224181532859802|0.5400807857513428|0.014388489208633093|0.39235416054725647|3
986|泰然处之|"""To remain calm and composed in the face of adversity."""|Not bat an eyelid|0.4648713171482086|0.6941378116607666|0.0|0.37465089559555054|4
987|泰阿倒持|"""To reverse the situation and take control."""|Surrender one's power to another at one's own peril|0.5766307711601257|0.38924330472946167|0.019417475728155338|0.6780405640602112|3
988|洋为中用|"""Borrow from the West and apply it to China"""|Make foreign things serve China|0.5351004004478455|0.505313515663147|0.0759493670886076|0.7610629796981812|4
989|洞察一切|"""洞察一切"" can be translated as ""to perceive everything"" or ""to have insight into everything."" This idiom implies a deep understanding and awareness of all aspects of a situation or a person's character. It suggests a level of insight that goes beyond the surface and delves into the intricacies and complexities of a matter."|Have a keen insight into matters|0.6220840811729431|0.6818333268165588|0.10230179028132992|0.3782900273799896|4
990|洞若观火|"""洞若观火"" translates to ""to see through something as clearly as watching a fire."""|Clear like looking at fire|0.6193557381629944|0.4459806978702545|0.09523809523809526|0.5048856735229492|5
991|流水不腐，户枢不蠹|"""Running water does not rot, and the door hinge does not decay."""|Running water is never stale and a door-hinge never gets worm-eaten|0.5996816754341125|0.5638315677642822|0.3586206896551724|0.8089212775230408|4
992|浮云朝露|"""浮云朝露"" is a Chinese idiom that conveys the idea of something that is fleeting and temporary, like the clouds in the sky or the morning dew. It is often used to describe the impermanence of life or the transient nature of certain situations."|Passing (or floating) clouds and morning dew|0.5514870285987854|0.7314567565917969|0.15286624203821655|0.4293583929538727|4
993|海底捞月|"""To fish for the moon in the sea"""|Strive for the impossible or illusory|0.4040081202983856|0.6359748840332031|0.21621621621621623|0.7020630836486816|3
994|海阔天空|"""The sea is vast and the sky is wide."""|Talk at random (or without reference to reality)|0.4843072295188904|0.7323037981987|0.0|0.4209509491920471|2
995|泾渭不分|"The idiom ""泾渭不分"" translates to ""distinguishing between the two is like separating the waters of the Jing and Wei Rivers."""|Make no such distinction between good and evil (or black and white)|0.4872620403766632|0.4070131480693817|0.15|0.45877301692962646|2
996|凄风苦雨|"The idiom ""凄风苦雨"" (qī fēng kǔ yǔ) can be translated as ""bitter winds and heavy rain."""|Wretched circumstances|0.5021829009056091|0.6868942975997925|0.0|0.4170836806297302|3
997|淡然处之|To remain calm and composed in the face of adversity.|Give somebody the cold shoulder|0.5376374125480652|0.6878485679626465|0.06741573033707866|0.5945812463760376|4
998|深明大义|"""Deeply understanding the greater cause"""|Be deeply conscious of the righteousness of a cause|0.5920284390449524|0.6902496814727783|0.23157894736842108|0.767257034778595|4
999|深沟高垒|Deep trenches, high ramparts.|Strong defence|0.4203477203845978|0.7853766679763794|0.0|0.6095340251922607|3
1000|深山老林|"""Deep in the mountains, an old forest"""|Remote, thickly forested mountains|0.6303694248199463|0.7465816736221313|0.3098591549295775|0.7739822268486023|4
1001|深入浅出|"""Deeply rooted, yet simple and accessible."""|Explain the profound in simple terms|0.5396774411201477|0.537905752658844|0.15|0.7026753425598145|4
1002|深入人心|"""Deeply embedded in the hearts of the people"""|Capture the hearts of the people|0.6439762711524963|0.7885647416114807|0.6419753086419753|0.7476747035980225|4
1003|深文周纳|"""Deeply involved in the web of intrigue, he accepted bribes and was easily swayed by others."""|Frame and punish severely|0.4580886960029602|0.3463468849658966|0.04724409448818898|0.37572774291038513|2
1004|混世魔王|"""A demon king who wreaks havoc in the world."""|Devil incarnate|0.5654508471488953|0.698232889175415|0.0|0.5489768385887146|5
1005|混淆黑白|Confusing black and white|Confuse (or juggle) black and white|0.7636431455612183|0.8064955472946167|0.5862068965517241|0.861818253993988|4
1006|混淆是非|"The idiom ""混淆是非"" can be translated as ""to confuse right and wrong"" or ""to mix up the facts and the truth."" It implies a situation where someone or something blurs the distinction between what is right and what is wrong, making it difficult to discern the truth or make an accurate judgment."|Confuse (or confound) right and wrong|0.6483250260353088|0.6425436735153198|0.1392757660167131|0.555884063243866|4
1007|混为一谈|"The idiom ""混为一谈"" can be translated as ""to lump together and discuss as one"". This idiom is used to describe a situation where multiple topics or issues are combined and discussed as if they were one single topic, without distinguishing between them."|Confuse something with something else|0.4890753924846649|0.6269212365150452|0.02572347266881029|0.3973797559738159|4
1008|浅尝辄止|"""To stop at the first taste"""|Be satisfied with a smattering of a subject|0.5035942196846008|0.462328165769577|0.0|0.622459352016449|4
1009|添枝加叶|"This Chinese idiom, ""添枝加叶,"" can be translated into English as ""to add branches and leaves."""|Embellish a story|0.4916023910045624|0.6513816118240356|0.05714285714285715|0.3197181224822998|1
1010|添砖加瓦|"""Adding bricks and tiles"""|Do one's little bit|0.45041102170944214|0.68768310546875|0.0|0.5727642774581909|3
1011|添油加醋|"""To add oil and vinegar"""|Add color and emphasis to (a narration)|0.4653209447860718|0.6528340578079224|0.18749999999999997|0.5286090970039368|1
1012|涣然冰释|"The idiom ""涣然冰释"" (huàn rán bīng shì) can be translated as ""to break the ice and clear the misunderstanding."""|Melt (or cleared) away|0.4632079303264618|0.5729119181632996|0.0606060606060606|0.4846715033054352|4
1013|游刃有余|"""To have ample skill and confidence in handling a situation or task."""|Be move than equal to a task|0.6317251324653625|0.5524817109107971|0.07547169811320754|0.4262428879737854|5
1014|浑水摸鱼|"""To fish in troubled waters"""|Fish in troubled waters|0.7692357897758484|0.4908713400363922|0.88|0.844468891620636|4
1015|浑然一体|"""浑然一体"" is an idiom that conveys the idea of unity and harmony, where different elements or parts come together to form a whole. It emphasizes the seamless integration and cohesion of various components, resulting in a unified and harmonious whole."|An integral whole|0.6185465455055237|0.6433066129684448|0.0625|0.4197585880756378|5
1016|温故而知新|"""Revisiting the past to gain new insights"""|Reviewing the past helps one to understand the present|0.7155619859695435|0.7607719898223877|0.27450980392156865|0.7701795101165771|5
1017|沧海横流|In the vast ocean, when the tide is high and the waves are turbulent, it symbolizes a period of great upheaval and change. This idiom captures the essence of a turbulent and chaotic situation, where the calm waters of the sea are disrupted by powerful forces, much like the challenges and obstacles one may face in life.|The changes and disorders of the times|0.6041120290756226|0.40948304533958435|0.1326781326781327|0.27040112018585205|4
1018|沧海一粟|"""A grain of sand in the vast ocean"""|A drop in the ocean (or bucket)|0.5749509930610657|0.7705188989639282|0.3142857142857143|0.7268756031990051|1
1019|灭此朝食|"""To destroy this in the morning meal"""|Be anxious to finish off the enemy immediately|0.44714435935020447|0.4544471502304077|0.0909090909090909|0.6191468834877014|2
1020|滴水成冰|When a drop of water freezes, it becomes ice.|Freezing cold|0.4670608341693878|0.8424137830734253|0.034482758620689655|0.5960665941238403|3
1021|满招损，谦受益|"""Pride leads to loss, humility brings gain."""|One loses by pride and gains by modesty|0.743029773235321|0.5831000804901123|0.16091954022988508|0.7670271992683411|5
1022|满城风雨|"""满城风雨"" is a Chinese idiom that can be translated as ""a storm of rumors"" or ""a city in turmoil."" It describes a situation where there is widespread unrest, gossip, or controversy, often due to a significant event or issue that has caused a stir in the community."|Become the talk of the town|0.5136675238609314|0.6364864110946655|0.050473186119873815|0.3522244095802307|4
1023|泼妇骂街|A scolding woman shouting in the street.|Like a shrew shouting abuse in the street|0.6334808468818665|0.572338879108429|0.48837209302325585|0.7030786275863647|3
1024|滥竽充数|"""Pretending to be a skilled musician by playing a fake instrument"""|Just to fill up a vacancy|0.463687539100647|0.45097774267196655|0.06122448979591837|0.5432987213134766|1
1025|火上加油|"""Pouring oil on the fire"""|Add fuel to the flames (or fire)|0.6057867407798767|0.6361664533615112|0.2413793103448276|0.6439835429191589|4
1026|火树银花|"""Fire trees and silver flowers"""|A display of fireworks and a sea of lanterns (on a festival night)|0.5578659176826477|0.6506301164627075|0.09615384615384615|0.5299276113510132|1
1027|乌有先生|"""Mr. Wu You"""|Mr. Nobody - a fictitious character created by Su-Ma Hsiang Ju|0.5497422814369202|0.7695261240005493|0.0|0.6511772274971008|1
1028|烈火见真金|In the midst of intense flames, the true nature of gold is revealed.|True blue will never stain|0.5651997327804565|0.7566660046577454|0.03960396039603961|0.46856364607810974|5
1029|烘云托月|"""To create a cloud of smoke and illuminate the moon."""|Art of using contrasting effects|0.435109943151474|0.6337496638298035|0.044444444444444446|0.5297120809555054|3
1030|无米之炊|"""Cooking without rice"""|Make bricks without straw|0.4934289753437042|0.7452605962753296|0.31818181818181823|0.6303658485412598|1
1031|无风不起浪|"""Where there's smoke, there's fire."""|Theres no smoke without fire|0.6591318249702454|0.3755527436733246|0.24615384615384617|0.840976893901825|1
1032|无风起浪|"""Stirring up waves without wind"""|Make trouble out of nothing|0.4053710401058197|0.5708566308021545|0.03389830508474576|0.6656772494316101|1
1033|无敌于天下|"""Invincible in the world"" or ""Unconquerable in the world."""|Unmatched anywhere in the world|0.5148348212242126|0.5016803741455078|0.28571428571428575|0.6092928051948547|3
1034|无功受禄|"""To receive rewards without contributing any merit or effort."""|Get a reward without deserving it|0.7182539105415344|0.68658047914505|0.24000000000000002|0.7371389269828796|4
1035|无计可施|"""无计可施"" translates to ""having no plan or strategy to implement."""|Utterly without resources|0.6037062406539917|0.7330913543701172|0.0|0.5110047459602356|4
1036|无济于事|"""无济于事"" is a Chinese idiom that translates to ""of no avail"" or ""ineffective"" in English. It describes a situation or action that is futile or unable to bring about any positive outcome or desired result."|Useless|0.5162693858146667|0.7494967579841614|0.0|0.4333072006702423|5
1037|无事不登三宝殿|"""One does not visit the Three Treasures Temple without a reason."""|Would not go to somebody's place except on business, for help, etc|0.5669847726821899|0.6316026449203491|0.04195804195804196|0.44871819019317627|4
1038|无事生非|"""To stir up trouble out of nothing"" or ""to create problems where there are none."""|Create problems where none exists|0.6982434391975403|0.5559172630310059|0.4426229508196722|0.5608239769935608|4
1039|无所适从|"""无所适从"" translates to ""not knowing where to go or what to do."" It describes a state of confusion, uncertainty, or indecisiveness, where one feels lost and unable to make a clear decision or take a specific direction."|With no definite plan to follow|0.5541452765464783|0.7491483092308044|0.0149812734082397|0.4219402074813843|4
1040|无恶不作|"""无恶不作"" is a Chinese idiom that can be translated as ""to commit every evil act"" or ""to do nothing but evil deeds."" It describes someone who is extremely wicked and engages in a wide range of immoral and harmful behaviors."|Commit all manner of crimes|0.541746199131012|0.624678373336792|0.04428044280442805|0.374882310628891|4
1041|无以复加|"""There is no way to add to it; it is already perfect."""|In the extreme|0.44065192341804504|0.5030950903892517|0.0|0.4818243682384491|5
1042|无源之水，无本之木|"""Water without a source, tree without roots"""|Watery without a source and a tree without roots|0.8426986336708069|0.7816506624221802|0.7628865979381444|0.9174882173538208|3
1043|无缘无故|"""For no apparent reason"" or ""without any cause or justification"""|For no reason at all|0.7283450961112976|0.7318525314331055|0.2528735632183908|0.8289607167243958|4
1044|无庸赘述|Without further ado, it is unnecessary to elaborate.|It's unnecessary to go into details|0.7841638922691345|0.7546604871749878|0.3516483516483516|0.8230771422386169|5
1045|烟消云散|"The idiom ""烟消云散"" translates to ""The smoke dissipates and the clouds scatter."""|Disappear in a flash|0.5104178190231323|0.6247062683105469|0.0|0.3739880621433258|5
1046|煮鹤焚琴|Cooking cranes and burning the qin.|Inappreciative of art or beauty|0.28411221504211426|0.3946196138858795|0.0|0.36942464113235474|2
1047|照猫画虎|"""Imitate the tiger by drawing the cat"""|Imitate|0.36438092589378357|0.6959807872772217|0.13953488372093023|0.6970120668411255|2
1048|茕茕孑立，形影相吊|"""Solitary and isolated, one's figure and shadow hang together in loneliness."""|Standing all alone, body and shadow comforting each other|0.6201255321502686|0.5482177138328552|0.18181818181818182|0.7390220165252686|4
1049|煽风点火|"""煽风点火"" can be translated as ""fanning the flames"" or ""stoking the fire."" This idiom is used to describe the act of deliberately stirring up trouble or creating conflict by adding fuel to an already tense situation. It implies that someone is intentionally making a situation worse or more volatile by their actions or words."|Instigate|0.45861682295799255|0.7070327401161194|0.0|0.32855647802352905|4
1050|熟视无睹|"""To look at something with a blank stare, as if one is completely oblivious to what is happening right in front of them."""|Ignore|0.4326026737689972|0.5691125988960266|0.0|0.4761517345905304|4
1051|燕巢幕上|The swallow builds its nest on the curtain.|Precarious|0.31414994597435|0.702672004699707|0.0|0.4026554822921753|3
1052|争权夺利|"The idiom ""争权夺利"" can be translated as ""struggle for power and profit."" It describes a situation where individuals or groups are engaged in intense competition, often with a focus on gaining power and personal gain. The phrase emphasizes the intense and often ruthless nature of such struggles, where people are willing to go to great lengths to achieve their goals, even at the expense of others."|Scramble for power and profit|0.6438784599304199|0.5815843343734741|0.09766454352441614|0.3803224563598633|4
1053|争长论短|"""Disputing over who is better and who is worse."""|Squabble|0.47033247351646423|0.5540590286254883|0.0|0.6752448081970215|5
1054|为民请命|"""To speak up for the people and advocate for their rights and well-being."""|Plead in the name of the people|0.6455833315849304|0.5194708108901978|0.1724137931034483|0.5232610106468201|4
1055|为非作歹|"""To commit evil deeds and cause trouble."""|Break the law|0.49475666880607605|0.6466037631034851|0.0|0.6025488376617432|4
1056|为富不仁|"""To be wealthy without being benevolent"""|Be rich and cruel|0.5810799598693848|0.6277084350585938|0.0|0.751205563545227|5
1057|为虎傅翼|"""To lend wings to a tiger"""|Assist an evil-doer|0.34071633219718933|0.6105964183807373|0.0|0.6134357452392578|4
1058|为虎作伥|"""To be a jackal for the tiger"""|Help a villain do evil|0.4436816871166229|0.4567141830921173|0.037037037037037035|0.6441150903701782|2
1059|为丛驱雀|"""To chase away the birds with a broom"""|Drive one's friends to the side of the enemy|0.4706774652004242|0.49478545784950256|0.08888888888888888|0.6410685777664185|2
